Date/Time	Lamp_State	Fan_State	Bathroom_Humidity	Bathroom_Temperature	Bedroom1_Humidity	Bedroom1_Temperature	Kitchen_Humidity	Kitchen_Temperature	Diningroom_Humidity	Diningroom_Temperature	Livingroom1_Humidity	Livingroom1_Temperature	Livingroom2_Humidity	Livingroom2_Temperature	Bedroom2_Humidity	Bedroom2_Temperature	
2019-07-12 12:37:11.044475	1	0	37.0	102.2	43.0	86.0	49.0	80.6	58.0	75.2	30.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:38:22.418547	1	0	37.0	104.0	43.0	86.0	49.0	80.6	60.0	75.2	31.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:39:43.908459	1	0	37.0	104.0	44.0	86.0	52.0	82.4	60.0	77.0	30.0	93.2	55.0	78.8	50.0	84.2	
2019-07-12 12:41:02.869731	0	1	36.0	104.0	43.0	86.0	48.0	82.4	61.0	77.0	30.0	93.2	55.0	78.8	152.0	57.2	
2019-07-12 12:42:34.529370	0	1	35.0	104.0	46.0	86.0	48.0	82.4	61.0	77.0	31.0	93.2	54.0	78.8	152.0	57.2	
2019-07-12 12:43:43.388017	0	1	40.0	96.8	46.0	86.0	49.0	80.6	60.0	77.0	34.0	89.6	55.0	77.0	48.0	84.2	
2019-07-12 12:44:52.248141	0	1	40.0	96.8	48.0	84.2	50.0	78.8	59.0	75.2	35.0	87.8	55.0	77.0	46.0	82.4	
2019-07-12 12:45:56.054028	0	1	42.0	93.2	49.0	84.2	51.0	78.8	59.0	75.2	37.0	84.2	55.0	77.0	46.0	82.4	
2019-07-12 12:46:59.871973	0	1	44.0	91.4	48.0	82.4	50.0	77.0	59.0	75.2	40.0	82.4	55.0	77.0	46.0	82.4	
2019-07-12 12:48:06.225024	0	1	47.0	87.8	49.0	82.4	51.0	77.0	59.0	75.2	40.0	82.4	155.0	53.6	46.0	80.6	
2019-07-12 12:49:12.557772	0	1	47.0	87.8	50.0	82.4	154.0	53.6	59.0	75.2	41.0	82.4	55.0	75.2	47.0	80.6	
2019-07-12 12:50:18.909869	0	1	48.0	86.0	50.0	80.6	55.0	77.0	59.0	75.2	149.0	55.4	55.0	75.2	48.0	80.6	
2019-07-12 12:51:27.773039	0	1	49.0	84.2	51.0	80.6	56.0	77.0	60.0	75.2	44.0	80.6	55.0	75.2	48.0	80.6	
2019-07-12 12:52:34.114535	0	1	51.0	84.2	52.0	78.8	57.0	77.0	61.0	75.2	43.0	80.6	55.0	75.2	49.0	80.6	
2019-07-12 12:53:40.460763	0	1	51.0	82.4	52.0	78.8	57.0	77.0	61.0	75.2	44.0	80.6	55.0	75.2	49.0	80.6	
2019-07-12 12:54:44.286272	0	1	53.0	82.4	53.0	78.8	56.0	77.0	61.0	75.2	46.0	78.8	55.0	75.2	49.0	80.6	
2019-07-12 12:55:50.613007	0	1	154.0	57.2	54.0	78.8	54.0	75.2	61.0	75.2	48.0	78.8	56.0	75.2	49.0	78.8	
2019-07-12 12:56:59.476743	0	1	54.0	80.6	54.0	78.8	55.0	75.2	61.0	75.2	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 12:58:08.331607	0	1	54.0	80.6	54.0	78.8	55.0	75.2	60.0	73.4	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 12:59:17.203984	0	1	55.0	80.6	54.0	78.8	56.0	75.2	60.0	73.4	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 13:00:21.013894	0	1	57.0	78.8	55.0	78.8	56.0	75.2	60.0	73.4	47.0	77.0	156.0	53.6	51.0	78.8	
2019-07-12 13:01:27.357150	0	1	58.0	78.8	54.0	77.0	156.0	53.6	60.0	73.4	49.0	77.0	57.0	75.2	51.0	78.8	
2019-07-12 13:02:43.781019	0	1	58.0	78.8	54.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	51.0	78.8	
2019-07-12 13:04:00.215871	0	1	58.0	78.8	55.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	51.0	78.8	
2019-07-12 13:05:14.157167	0	1	58.0	77.0	55.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	52.0	78.8	
2019-07-12 13:06:28.047849	0	1	59.0	77.0	55.0	77.0	56.0	73.4	158.0	51.8	50.0	77.0	57.0	73.4	51.0	77.0	
2019-07-12 13:08:17.401820	0	1	59.0	77.0	55.0	77.0	57.0	73.4	60.0	73.4	50.0	75.2	57.0	73.4	52.0	78.8	
2019-07-12 13:09:36.379197	0	1	59.0	77.0	55.0	77.0	57.0	73.4	61.0	73.4	51.0	75.2	57.0	73.4	52.0	77.0	
2019-07-12 13:10:52.801505	0	1	59.0	77.0	56.0	77.0	58.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:12:01.674039	0	1	59.0	75.2	56.0	77.0	58.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:13:10.527426	0	1	59.0	75.2	57.0	75.2	58.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:14:42.177253	0	1	59.0	75.2	156.0	53.6	59.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:16:03.696501	0	1	59.0	75.2	57.0	75.2	59.0	73.4	58.0	73.4	52.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:17:15.108338	0	0	60.0	75.2	58.0	75.2	59.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:18:23.950446	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:19:32.806996	0	0	59.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:20:56.858845	0	0	59.0	75.2	56.0	75.2	59.0	73.4	62.0	73.4	53.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:22:31.046107	0	0	59.0	75.2	56.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:23:34.874592	0	0	59.0	75.2	56.0	75.2	59.0	73.4	62.0	73.4	53.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:24:48.772250	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:26:20.404407	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:27:26.715983	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:28:38.089323	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:29:44.389292	0	0	61.0	75.2	56.0	75.2	60.0	73.4	61.0	71.6	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:31:00.837167	0	0	61.0	75.2	56.0	75.2	60.0	73.4	61.0	73.4	53.0	75.2	157.0	51.8	53.0	77.0	
2019-07-12 13:32:09.667371	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	53.0	75.2	58.0	73.4	53.0	77.0	
2019-07-12 13:33:21.046894	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	58.0	73.4	53.0	75.2	
2019-07-12 13:35:02.829668	0	0	62.0	75.2	56.0	75.2	158.0	51.8	62.0	71.6	54.0	75.2	58.0	73.4	53.0	75.2	
2019-07-12 13:36:14.200075	0	0	62.0	75.2	56.0	75.2	60.0	73.4	61.0	73.4	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:37:30.705020	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:38:37.016159	0	0	63.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	59.0	73.4	53.0	77.0	
2019-07-12 13:40:01.036089	0	0	63.0	73.4	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:41:09.883003	0	0	63.0	73.4	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	58.0	73.4	54.0	75.2	
2019-07-12 13:42:26.356662	0	0	64.0	73.4	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	54.0	75.2	
2019-07-12 13:43:32.651550	0	0	63.0	73.4	57.0	75.2	158.0	51.8	62.0	73.4	54.0	73.4	58.0	73.4	54.0	75.2	
2019-07-12 13:44:51.618150	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:46:00.475077	0	0	64.0	73.4	57.0	75.2	61.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:47:14.375973	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:48:38.398082	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	73.4	55.0	73.4	59.0	73.4	155.0	53.6	
2019-07-12 13:49:57.400458	0	0	64.0	73.4	58.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:51:11.328730	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	71.6	55.0	75.2	
2019-07-12 13:52:25.219376	0	0	64.0	73.4	58.0	75.2	60.0	73.4	61.0	71.6	54.0	73.4	59.0	73.4	55.0	75.2	
2019-07-12 13:53:29.008421	0	0	64.0	73.4	58.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	55.0	75.2	
2019-07-12 13:54:42.909817	1	1	64.0	73.4	57.0	75.2	55.0	75.2	62.0	73.4	54.0	75.2	59.0	71.6	54.0	75.2	
2019-07-12 13:56:19.624784	1	1	59.0	78.8	57.0	75.2	55.0	75.2	61.0	73.4	53.0	75.2	157.0	51.8	51.0	80.6	
2019-07-12 13:57:30.988482	1	1	56.0	80.6	58.0	75.2	48.0	80.6	60.0	73.4	51.0	75.2	59.0	73.4	41.0	87.8	
2019-07-12 13:58:49.972184	1	1	56.0	80.6	57.0	77.0	46.0	82.4	59.0	75.2	51.0	75.2	59.0	73.4	41.0	87.8	
2019-07-12 14:00:01.366936	1	1	53.0	82.4	57.0	77.0	46.0	82.4	58.0	75.2	50.0	77.0	59.0	73.4	36.0	93.2	
2019-07-12 14:01:15.287218	1	1	53.0	84.2	57.0	77.0	44.0	82.4	57.0	75.2	50.0	77.0	59.0	73.4	36.0	93.2	
2019-07-12 14:02:21.613814	1	1	53.0	84.2	56.0	77.0	43.0	84.2	54.0	75.2	153.0	53.6	59.0	73.4	34.0	95.0	
2019-07-12 14:03:32.983069	1	1	51.0	86.0	55.0	77.0	43.0	84.2	57.0	75.2	49.0	78.8	60.0	73.4	33.0	98.6	
2019-07-12 14:05:12.193349	1	1	49.0	86.0	56.0	78.8	42.0	86.0	56.0	77.0	49.0	78.8	60.0	73.4	33.0	98.6	
2019-07-12 14:06:21.037791	1	1	48.0	86.0	55.0	77.0	40.0	86.0	55.0	77.0	47.0	78.8	59.0	73.4	32.0	102.2	
2019-07-12 14:07:50.221028	1	1	48.0	86.0	55.0	77.0	40.0	86.0	54.0	77.0	47.0	78.8	59.0	73.4	32.0	102.2	
2019-07-12 14:08:59.047064	1	1	48.0	86.0	55.0	78.8	41.0	87.8	55.0	77.0	46.0	78.8	59.0	73.4	31.0	102.2	
2019-07-12 14:10:30.691989	1	1	48.0	86.0	55.0	78.8	40.0	87.8	55.0	77.0	45.0	78.8	59.0	73.4	27.0	104.0	
2019-07-12 14:11:57.244229	1	1	48.0	87.8	55.0	78.8	40.0	89.6	55.0	77.0	45.0	80.6	59.0	73.4	28.0	105.8	
2019-07-12 14:13:21.294428	1	1	48.0	87.8	55.0	78.8	40.0	89.6	55.0	77.0	45.0	80.6	59.0	73.4	26.0	104.0	
2019-07-12 14:14:37.731330	1	1	48.0	87.8	55.0	78.8	40.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	25.0	105.8	
2019-07-12 14:15:49.098251	1	1	47.0	89.6	55.0	78.8	37.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	25.0	104.0	
2019-07-12 14:17:10.579521	1	1	44.0	91.4	55.0	78.8	36.0	89.6	53.0	78.8	44.0	80.6	59.0	73.4	24.0	104.0	
2019-07-12 14:18:29.516581	1	1	42.0	93.2	55.0	78.8	36.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	24.0	104.0	
2019-07-12 14:19:48.493629	1	1	44.0	91.4	55.0	78.8	36.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	23.0	104.0	
2019-07-12 14:21:02.430297	1	1	44.0	89.6	55.0	78.8	37.0	91.4	54.0	78.8	44.0	80.6	59.0	73.4	22.0	104.0	
2019-07-12 14:22:11.283788	1	1	45.0	89.6	54.0	78.8	37.0	91.4	53.0	78.8	44.0	80.6	59.0	73.4	23.0	105.8	
2019-07-12 14:23:22.653294	1	1	45.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	44.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:24:56.821336	1	1	45.0	89.6	54.0	78.8	38.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:26:00.651903	1	1	46.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:27:12.032842	1	1	45.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	61.0	75.2	22.0	105.8	
2019-07-12 14:28:18.346328	1	1	45.0	89.6	53.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	61.0	73.4	21.0	105.8	
2019-07-12 14:29:39.837458	1	1	45.0	89.6	53.0	78.8	36.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	21.0	105.8	
2019-07-12 14:31:01.361735	1	1	45.0	89.6	53.0	78.8	36.0	93.2	54.0	78.8	45.0	82.4	60.0	75.2	21.0	105.8	
2019-07-12 14:32:27.943233	1	1	45.0	89.6	53.0	78.8	36.0	93.2	54.0	80.6	46.0	82.4	60.0	73.4	21.0	105.8	
2019-07-12 14:33:31.722598	1	0	45.0	89.6	53.0	78.8	36.0	93.2	53.0	80.6	44.0	80.6	60.0	75.2	21.0	105.8	
2019-07-12 14:34:43.094620	1	0	46.0	89.6	53.0	78.8	35.0	93.2	53.0	80.6	44.0	82.4	60.0	75.2	21.0	105.8	
2019-07-12 14:36:09.657320	1	0	46.0	89.6	54.0	78.8	36.0	93.2	53.0	80.6	44.0	82.4	60.0	75.2	22.0	105.8	
2019-07-12 14:37:28.670322	1	0	46.0	89.6	56.0	78.8	35.0	93.2	53.0	80.6	44.0	82.4	60.0	75.2	22.0	105.8	
2019-07-12 14:38:37.505317	1	0	47.0	89.6	55.0	78.8	36.0	93.2	53.0	80.6	44.0	82.4	61.0	75.2	22.0	107.6	
2019-07-12 14:39:59.043703	1	0	47.0	89.6	57.0	78.8	36.0	93.2	53.0	80.6	44.0	82.4	61.0	75.2	22.0	107.6	
2019-07-12 14:41:25.625085	1	0	46.0	93.2	56.0	78.8	36.0	93.2	53.0	80.6	44.0	82.4	60.0	75.2	140.0	69.8	
2019-07-12 14:42:42.056432	1	0	44.0	95.0	57.0	80.6	36.0	93.2	53.0	80.6	44.0	80.6	61.0	75.2	24.0	109.4	
2019-07-12 14:43:55.971558	1	0	44.0	96.8	56.0	80.6	36.0	93.2	52.0	80.6	44.0	80.6	61.0	75.2	21.0	111.2	
2019-07-12 14:45:30.145813	1	0	44.0	93.2	58.0	80.6	37.0	93.2	54.0	80.6	45.0	80.6	62.0	75.2	20.0	111.2	
2019-07-12 14:46:49.135689	1	0	44.0	93.2	58.0	80.6	39.0	91.4	54.0	80.6	46.0	80.6	61.0	75.2	18.0	113.0	
2019-07-12 14:48:05.555411	1	0	46.0	89.6	57.0	80.6	40.0	89.6	54.0	80.6	47.0	78.8	61.0	75.2	18.0	111.2	
2019-07-12 14:49:44.804941	1	0	48.0	91.4	57.0	80.6	40.0	89.6	53.0	80.6	47.0	78.8	158.0	53.6	17.0	113.0	
2019-07-12 14:50:56.167391	1	0	48.0	91.4	56.0	80.6	40.0	87.8	53.0	78.8	48.0	78.8	61.0	75.2	17.0	114.8	
2019-07-12 14:52:05.024486	1	0	48.0	91.4	56.0	78.8	40.0	87.8	53.0	78.8	49.0	78.8	60.0	75.2	17.0	113.0	
2019-07-12 14:53:16.422387	1	0	46.0	93.2	-1	-1	41.0	87.8	53.0	78.8	49.0	78.8	61.0	75.2	18.0	114.8	
2019-07-12 14:55:22.972179	1	0	46.0	93.2	56.0	80.6	42.0	87.8	53.0	78.8	50.0	78.8	62.0	75.2	18.0	113.0	
2019-07-12 14:56:36.904874	1	0	46.0	91.4	56.0	78.8	42.0	87.8	54.0	78.8	50.0	78.8	62.0	75.2	16.0	114.8	
2019-07-12 14:57:58.393359	1	0	46.0	91.4	56.0	78.8	42.0	87.8	54.0	78.8	152.0	55.4	62.0	75.2	16.0	114.8	
2019-07-12 14:59:07.226966	1	0	47.0	91.4	56.0	78.8	34.0	87.8	54.0	78.8	50.0	78.8	62.0	75.2	17.0	116.6	
2019-07-12 15:00:13.536648	1	0	47.0	91.4	56.0	78.8	42.0	87.8	53.0	78.8	49.0	77.0	62.0	75.2	16.0	114.8	
2019-07-12 15:01:17.320798	1	0	46.0	89.6	156.0	55.4	42.0	87.8	155.0	55.4	50.0	78.8	62.0	75.2	16.0	114.8	
2019-07-12 15:02:26.136500	1	0	47.0	91.4	57.0	78.8	42.0	87.8	54.0	78.8	49.0	77.0	62.0	75.2	16.0	113.0	
2019-07-12 15:03:47.645223	1	0	47.0	91.4	56.0	78.8	42.0	87.8	54.0	78.8	49.0	77.0	62.0	75.2	16.0	113.0	
2019-07-12 15:04:56.495464	1	0	48.0	91.4	56.0	78.8	42.0	87.8	54.0	78.8	50.0	77.0	62.0	73.4	16.0	113.0	
2019-07-12 15:06:10.405734	1	0	151.0	60.8	57.0	78.8	43.0	87.8	54.0	78.8	50.0	77.0	62.0	75.2	16.0	113.0	
2019-07-12 15:07:19.250637	1	0	47.0	91.4	57.0	78.8	42.0	87.8	54.0	78.8	50.0	77.0	62.0	75.2	17.0	111.2	
2019-07-12 15:08:28.099361	1	0	47.0	91.4	57.0	78.8	42.0	87.8	54.0	78.8	49.0	77.0	62.0	75.2	16.0	113.0	
2019-07-12 15:09:31.915974	1	0	46.0	91.4	58.0	78.8	42.0	87.8	55.0	78.8	48.0	77.0	61.0	73.4	16.0	114.8	
2019-07-12 15:10:48.342944	1	0	46.0	89.6	57.0	78.8	43.0	87.8	55.0	78.8	51.0	77.0	61.0	75.2	16.0	114.8	
2019-07-12 15:11:54.650161	0	1	47.0	89.6	58.0	78.8	43.0	87.8	56.0	78.8	52.0	77.0	62.0	75.2	16.0	114.8	
2019-07-12 15:13:03.470443	0	1	50.0	86.0	57.0	78.8	44.0	87.8	56.0	78.8	52.0	78.8	61.0	73.4	18.0	107.6	
2019-07-12 15:14:22.450243	0	1	50.0	86.0	57.0	78.8	45.0	84.2	55.0	78.8	51.0	77.0	61.0	73.4	18.0	107.6	
2019-07-12 15:15:36.336620	0	1	52.0	84.2	55.0	78.8	46.0	82.4	52.0	78.8	50.0	77.0	60.0	73.4	23.0	104.0	
2019-07-12 15:17:05.428237	0	1	53.0	82.4	55.0	78.8	47.0	82.4	55.0	77.0	51.0	77.0	59.0	73.4	27.0	98.6	
2019-07-12 15:18:37.092153	0	1	53.0	82.4	56.0	78.8	47.0	82.4	56.0	77.0	51.0	77.0	59.0	73.4	27.0	98.6	
2019-07-12 15:19:48.443943	0	1	54.0	80.6	55.0	78.8	48.0	80.6	52.0	77.0	51.0	77.0	59.0	73.4	29.0	96.8	
2019-07-12 15:20:54.800356	0	1	56.0	80.6	56.0	78.8	48.0	80.6	55.0	77.0	51.0	77.0	158.0	51.8	30.0	93.2	
2019-07-12 15:22:03.647897	0	1	56.0	80.6	55.0	77.0	49.0	80.6	56.0	77.0	52.0	75.2	59.0	73.4	34.0	91.4	
2019-07-12 15:23:27.684714	0	1	56.0	80.6	56.0	77.0	49.0	80.6	52.0	77.0	52.0	75.2	58.0	73.4	34.0	91.4	
2019-07-12 15:24:36.536462	0	1	56.0	78.8	56.0	77.0	50.0	78.8	56.0	75.2	52.0	75.2	59.0	73.4	35.0	87.8	
2019-07-12 15:26:00.603853	0	1	56.0	78.8	56.0	77.0	51.0	78.8	57.0	75.2	52.0	75.2	58.0	73.4	36.0	86.0	
2019-07-12 15:27:22.134768	0	1	56.0	78.8	56.0	77.0	51.0	78.8	54.0	75.2	53.0	75.2	58.0	73.4	36.0	86.0	
2019-07-12 15:28:31.005370	0	1	56.0	78.8	57.0	77.0	52.0	78.8	58.0	75.2	52.0	75.2	58.0	73.4	38.0	84.2	
2019-07-12 15:29:34.788737	0	1	57.0	77.0	57.0	77.0	51.0	78.8	57.0	75.2	52.0	75.2	58.0	73.4	39.0	84.2	
2019-07-12 15:30:53.733741	0	1	58.0	78.8	57.0	77.0	50.0	77.0	53.0	75.2	52.0	75.2	58.0	73.4	41.0	82.4	
2019-07-12 15:32:12.688994	0	1	58.0	77.0	57.0	77.0	51.0	77.0	57.0	75.2	53.0	75.2	58.0	73.4	40.0	82.4	
2019-07-12 15:33:26.608847	0	1	59.0	77.0	57.0	77.0	51.0	77.0	53.0	75.2	53.0	75.2	59.0	73.4	42.0	82.4	
2019-07-12 15:34:40.517043	0	1	59.0	77.0	58.0	75.2	51.0	77.0	57.0	75.2	53.0	75.2	59.0	73.4	42.0	80.6	
2019-07-12 15:35:51.890709	0	1	58.0	77.0	58.0	75.2	51.0	77.0	54.0	75.2	155.0	53.6	59.0	73.4	42.0	80.6	
2019-07-12 15:37:03.264179	0	1	58.0	77.0	58.0	75.2	52.0	77.0	57.0	75.2	54.0	75.2	59.0	73.4	43.0	80.6	
2019-07-12 15:38:12.104364	0	1	59.0	75.2	58.0	75.2	154.0	53.6	57.0	75.2	155.0	53.6	157.0	51.8	44.0	80.6	
2019-07-12 15:39:18.432608	0	1	59.0	75.2	58.0	75.2	52.0	77.0	58.0	75.2	54.0	75.2	58.0	73.4	44.0	80.6	
2019-07-12 15:40:29.792612	0	1	60.0	75.2	58.0	75.2	53.0	75.2	59.0	75.2	54.0	73.4	58.0	73.4	44.0	78.8	
2019-07-12 15:41:46.235311	0	1	60.0	75.2	58.0	75.2	53.0	75.2	55.0	75.2	53.0	75.2	58.0	73.4	44.0	80.6	
2019-07-12 15:42:52.542392	0	1	61.0	75.2	59.0	75.2	53.0	75.2	59.0	75.2	54.0	73.4	59.0	71.6	45.0	78.8	
2019-07-12 15:44:06.435080	0	1	61.0	75.2	59.0	75.2	154.0	53.6	59.0	73.4	54.0	73.4	59.0	73.4	45.0	78.8	
2019-07-12 15:45:15.292442	0	1	62.0	75.2	59.0	75.2	53.0	75.2	59.0	73.4	54.0	73.4	59.0	71.6	45.0	78.8	
2019-07-12 15:46:39.363986	0	1	62.0	75.2	59.0	75.2	54.0	75.2	55.0	73.4	54.0	73.4	59.0	73.4	45.0	78.8	
2019-07-12 15:47:45.707147	0	1	62.0	75.2	60.0	75.2	54.0	75.2	59.0	73.4	54.0	73.4	59.0	71.6	46.0	78.8	
2019-07-12 15:49:09.784158	0	0	62.0	75.2	60.0	75.2	155.0	53.6	56.0	73.4	54.0	73.4	59.0	73.4	46.0	78.8	
2019-07-12 15:50:21.152021	0	0	62.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	54.0	73.4	157.0	51.8	46.0	78.8	
2019-07-12 15:51:30.002363	0	0	62.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	54.0	73.4	58.0	71.6	47.0	78.8	
2019-07-12 15:52:41.406784	0	0	63.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	54.0	73.4	58.0	71.6	48.0	78.8	
2019-07-12 15:53:57.861749	0	0	63.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	54.0	73.4	58.0	71.6	47.0	77.0	
2019-07-12 15:55:16.854909	0	0	63.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	55.0	73.4	59.0	71.6	47.0	77.0	
2019-07-12 15:56:33.300155	0	0	64.0	73.4	60.0	75.2	54.0	75.2	56.0	73.4	55.0	73.4	59.0	71.6	46.0	77.0	
2019-07-12 15:58:02.387928	0	0	64.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	55.0	73.4	58.0	71.6	47.0	78.8	
2019-07-12 15:59:18.844028	0	0	64.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	55.0	73.4	59.0	71.6	47.0	78.8	
2019-07-12 16:00:32.757603	0	0	62.0	73.4	60.0	75.2	54.0	75.2	58.0	73.4	55.0	73.4	157.0	51.8	47.0	78.8	
2019-07-12 16:01:39.095472	0	0	62.0	73.4	60.0	75.2	54.0	73.4	58.0	73.4	55.0	73.4	157.0	51.8	46.0	78.8	
2019-07-12 16:02:45.412897	0	0	61.0	73.4	60.0	75.2	54.0	75.2	59.0	73.4	55.0	73.4	157.0	51.8	45.0	77.0	
2019-07-12 16:03:54.264110	0	0	61.0	73.4	60.0	75.2	54.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	46.0	78.8	
2019-07-12 16:05:00.578487	0	0	61.0	73.4	59.0	75.2	54.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:06:34.743955	0	0	60.0	73.4	59.0	75.2	54.0	73.4	58.0	73.4	55.0	73.4	59.0	71.6	46.0	78.8	
2019-07-12 16:08:03.877432	0	0	60.0	73.4	59.0	75.2	54.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	46.0	78.8	
2019-07-12 16:09:07.657039	0	0	62.0	73.4	59.0	75.2	55.0	73.4	56.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:10:44.337976	0	0	62.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:11:48.117069	0	0	63.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:13:07.060821	0	0	63.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:14:20.986472	0	0	63.0	73.4	59.0	75.2	55.0	73.4	56.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:15:34.887228	0	0	63.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
2019-07-12 16:16:58.946004	0	0	64.0	73.4	59.0	75.2	55.0	73.4	56.0	73.4	55.0	73.4	58.0	71.6	45.0	77.0	
2019-07-12 16:18:15.395116	0	0	64.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	58.0	71.6	45.0	77.0	
2019-07-12 16:19:29.303234	0	0	64.0	73.4	59.0	75.2	55.0	73.4	56.0	73.4	55.0	73.4	58.0	71.6	45.0	77.0	
2019-07-12 16:20:40.669555	0	0	64.0	73.4	59.0	75.2	55.0	73.4	59.0	73.4	55.0	73.4	59.0	71.6	45.0	77.0	
